"Metabolite.Name","Replicate.Name","Adjusted.Area","Area.with.QC","RF.ratio","RF.max","RF.min","RF.ave","umol.in.vial.ave","umol.in.vial.max","umol.in.vial.min","umol.in.vial_IS","nmol.in.Enviro.ave","Emperical.Formula","C","N","nmol.C.ave","nmol.N.ave","totalCmeasured_nM_perID","totalNmeasured_nM_perID","ratioCN","molFractionC","molFractionN"
"Trimethylammonium Propionate (TMAP)","180821",587494810,301477600,2.01480502607955,5677184.5,4833637,5255410.75,55.4835631563026,60.3249508103188,51.3615356802191,NA,4.43868505250421,"C6H13NO2",6,1,26.6321103150253,4.43868505250421,3754.09142812678,1517.6345740949,2.47364648394734,0.00709415602281008,0.00292473901706633
"Trimethylammonium Propionate (TMAP)","180821",629312489,322936672,2.01480502607955,5677184.5,4833637,5255410.75,59.4328641447598,64.6188601108566,55.0174321672407,NA,4.75462913158079,"C6H13NO2",6,1,28.5277747894847,4.75462913158079,3754.09142812678,1517.6345740949,2.47364648394734,0.00759911561443232,0.00313292093679164
"Trimethylammonium Propionate (TMAP)","180821",645193511,331086144,2.01480502607955,5677184.5,4833637,5255410.75,60.9326828191131,66.249550041492,56.4058251610296,NA,4.87461462552905,"C6H13NO2",6,1,29.2476877531743,4.87461462552905,3754.09142812678,1517.6345740949,2.47364648394734,0.00779088317722948,0.00321198179636637
"Trimethylammonium Propionate (TMAP)","180821",660591127,338987552,2.01480502607955,5677184.5,4833637,5255410.75,62.3868481755569,67.8306030346175,57.7519565482572,NA,4.99094785404455,"C6H13NO2",6,1,29.9456871242673,4.99094785404455,3754.09142812678,1517.6345740949,2.47364648394734,0.00797681348405775,0.0032886361046572
"Trimethylammonium Propionate (TMAP)","180821",655676055,672930688,2.01480502607955,5677184.5,4833637,5255410.75,61.9226641468847,67.3259152117086,57.3222580358587,NA,4.95381313175078,"C6H13NO2",6,1,29.7228787905047,4.95381313175078,1825.91280199332,654.862843315711,2.78823698829564,0.0162783670491037,0.00756465751922732
"Trimethylammonium Propionate (TMAP)","180821",607709158,623701504,2.01480502607955,5677184.5,4833637,5255410.75,57.3926252192023,62.4005939104896,53.1287682385022,NA,4.59141001753619,"C6H13NO2",6,1,27.5484601052171,4.59141001753619,1825.91280199332,654.862843315711,2.78823698829564,0.0150875003861865,0.00701125443961501
"Trimethylammonium Propionate (TMAP)","180821",704204994,722736704,2.01480502607955,5677184.5,4833637,5255410.75,66.5057828503757,72.3089479265882,61.564884165563,NA,5.32046262803005,"C6H13NO2",6,1,31.9227757681803,5.32046262803005,1825.91280199332,654.862843315711,2.78823698829564,0.0174831874410053,0.00812454498271945
"Trimethylammonium Propionate (TMAP)","180821",758699504,778665280,2.01480502607955,5677184.5,4833637,5255410.75,71.6522956974539,77.9045354606847,66.329048328547,NA,5.73218365579631,"C6H13NO2",6,1,34.3931019347779,5.73218365579631,1825.91280199332,654.862843315711,2.78823698829564,0.0188361141327403,0.00875325835677748
"Trimethylammonium Propionate (TMAP)","180821",755217441,775091584,2.01480502607955,5677184.5,4833637,5255410.75,71.323446388343,77.5469914013705,66.0246301448097,NA,5.70587571106744,"C6H13NO2",6,1,34.2352542664046,5.70587571106744,1825.91280199332,654.862843315711,2.78823698829564,0.0187496654982815,0.00871308514341318
"Trimethylammonium Propionate (TMAP)","180821",776755607,797196544,2.01480502607955,5677184.5,4833637,5255410.75,73.3575310699284,79.7585663504232,67.9075970453947,NA,5.86860248559427,"C6H13NO2",6,1,35.2116149135656,5.86860248559427,1825.91280199332,654.862843315711,2.78823698829564,0.0192843901828859,0.00896157500077463
"Trimethylammonium Propionate (TMAP)","180821",558648048,573349312,2.01480502607955,5677184.5,4833637,5255410.75,52.7592477852752,57.3629169862464,48.8396172385536,NA,4.22073982282202,"C6H13NO2",6,1,25.3244389369321,4.22073982282202,1144.90077755915,405.970261103255,2.8201592265596,0.022119330716957,0.0103966724344582
"Trimethylammonium Propionate (TMAP)","180821",1008184228,1034715392,2.01480502607955,5677184.5,4833637,5255410.75,95.2138679955763,103.522044665959,88.1401662061596,NA,7.61710943964611,"C6H13NO2",6,1,45.7026566378766,7.61710943964611,1144.90077755915,405.970261103255,2.8201592265596,0.0399184431818724,0.0187627276415421
"Trimethylammonium Propionate (TMAP)","180821",918616038,942790144,2.01480502607955,5677184.5,4833637,5255410.75,86.7549637770681,94.3250329410057,80.3096973948731,NA,6.94039710216545,"C6H13NO2",6,1,41.6423826129927,6.94039710216545,1144.90077755915,405.970261103255,2.8201592265596,0.0363720450096743,0.0170958263871457
"Trimethylammonium Propionate (TMAP)","180821",365684157,375307424,2.01480502607955,5677184.5,4833637,5255410.75,34.5355561867326,37.5490615536465,31.9698141289901,NA,2.76284449493861,"C6H13NO2",6,1,16.5770669696316,2.76284449493861,406.98238645244,176.399211748624,2.30716669546351,0.0407316569990403,0.0156624537465381
"Trimethylammonium Propionate (TMAP)","180821",352723467,362005664,2.01480502607955,5677184.5,4833637,5255410.75,33.3115364168145,36.2182362026655,30.8367301756607,NA,2.66492291334516,"C6H13NO2",6,1,15.989537480071,2.66492291334516,406.98238645244,176.399211748624,2.30716669546351,0.0392880331245969,0.0151073402592228
"Trimethylammonium Propionate (TMAP)","180821",420214741,431273024,2.01480502607955,5677184.5,4833637,5255410.75,39.6854758963451,43.1483532264665,36.737132049261,NA,3.17483807170761,"C6H13NO2",6,1,19.0490284302456,3.17483807170761,406.98238645244,176.399211748624,2.30716669546351,0.0468055352377558,0.0179980286773156
"Trimethylammonium Propionate (TMAP)","180821",385372880,395514272,2.01480502607955,5677184.5,4833637,5255410.75,36.3949777296011,39.5707325986946,33.6910940988718,NA,2.91159821836809,"C6H13NO2",6,1,17.4695893102085,2.91159821836809,1199.39901755549,558.680381419987,2.14684291312861,0.0145652856593243,0.005211563382569
"Trimethylammonium Propionate (TMAP)","180821",497248778,510334272,2.01480502607955,5677184.5,4833637,5255410.75,46.9606429009259,51.0583371338057,43.4718067606288,NA,3.75685143207407,"C6H13NO2",6,1,22.5411085924444,3.75685143207407,1199.39901755549,558.680381419987,2.14684291312861,0.0187936693815089,0.00672450932056242
"Trimethylammonium Propionate (TMAP)","180821",517978709,531609728,2.01480502607955,5677184.5,4833637,5255410.75,48.9183971079193,53.1869211597247,45.2841139888492,NA,3.91347176863354,"C6H13NO2",6,1,23.4808306118013,3.91347176863354,1199.39901755549,558.680381419987,2.14684291312861,0.0195771634527915,0.00700484910296428
"Trimethylammonium Propionate (TMAP)","180821",1797383568,1844683136,2.01480502607955,5677184.5,4833637,5255410.75,169.746596929475,184.558354356995,157.13565241346,NA,13.579727754358,"C6H13NO2",6,1,81.478366526148,13.579727754358,1291.48848674072,492.768077361626,2.62088504932299,0.0630887285195795,0.0275580508929605
"Trimethylammonium Propionate (TMAP)","180821",695756039,714065408,2.01480502607955,5677184.5,4833637,5255410.75,65.7078555829888,71.4413950799961,60.8262371233993,NA,5.25662844663911,"C6H13NO2",6,1,31.5397706798346,5.25662844663911,1291.48848674072,492.768077361626,2.62088504932299,0.0244212557863603,0.0106675506960274
"Trimethylammonium Propionate (TMAP)","180821",901740203,925470208,2.01480502607955,5677184.5,4833637,5255410.75,85.1611940260845,92.5921939457846,78.8343332099776,NA,6.81289552208676,"C6H13NO2",6,1,40.8773731325206,6.81289552208676,1291.48848674072,492.768077361626,2.62088504932299,0.0316513647254271,0.0138257647665902
"Trimethylammonium Propionate (TMAP)","180821",263219943,270146784,2.01480502607955,5677184.5,4833637,5255410.75,24.8587393162484,27.0278644908708,23.0119147676211,NA,1.98869914529987,"C6H13NO2",6,1,11.9321948717992,1.98869914529987,329.365422092352,124.998146743474,2.63496244282956,0.0362278310698125,0.015909829042355
"Trimethylammonium Propionate (TMAP)","180821",450630175,462488864,2.01480502607955,5677184.5,4833637,5255410.75,42.5579381284206,46.2714609181319,39.3961911116217,NA,3.40463505027365,"C6H13NO2",6,1,20.4278103016419,3.40463505027365,329.365422092352,124.998146743474,2.63496244282956,0.0620217209562272,0.0272374842265524
"Trimethylammonium Propionate (TMAP)","180821",341556222,350544544,2.01480502607955,5677184.5,4833637,5255410.75,32.2568912817547,35.0715647872844,29.8604375467654,NA,2.58055130254037,"C6H13NO2",6,1,15.4833078152422,2.58055130254037,329.365422092352,124.998146743474,2.63496244282956,0.047009512160936,0.0206447164999677
"Trimethylammonium Propionate (TMAP)","180821",484612979,497365952,2.01480502607955,5677184.5,4833637,5255410.75,45.7673061430287,49.7608721347122,42.3671262934319,NA,3.66138449144229,"C6H13NO2",6,1,21.9683069486538,3.66138449144229,979.799645717803,395.558881000913,2.47700075204617,0.0224212236089958,0.00925623129021299
"Trimethylammonium Propionate (TMAP)","180821",288545700,296139008,2.01480502607955,5677184.5,4833637,5255410.75,27.2505276590095,29.6283556258633,25.2260105343293,NA,2.18004221272076,"C6H13NO2",6,1,13.0802532763246,2.18004221272076,979.799645717803,395.558881000913,2.47700075204617,0.0133499265217043,0.00551129633900377
"Trimethylammonium Propionate (TMAP)","180821",698050599,716420352,2.01480502607955,5677184.5,4833637,5255410.75,65.9245559903948,71.6770043428784,61.0268382577487,NA,5.27396447923159,"C6H13NO2",6,1,31.6437868753895,5.27396447923159,979.799645717803,395.558881000913,2.47700075204617,0.0322961811771296,0.0133329441773282
"Trimethylammonium Propionate (TMAP)","180821",848993241,871335168,2.01480502607955,5677184.5,4833637,5255410.75,80.1797212579589,87.1760475664765,74.2229478416777,NA,6.41437770063671,"C6H13NO2",6,1,38.4862662038203,6.41437770063671,1145.60871381535,373.02157935222,3.07115935706665,0.0335945997439607,0.0171957282250956
"Trimethylammonium Propionate (TMAP)","180821",951659559,976703232,2.01480502607955,5677184.5,4833637,5255410.75,89.8756250205438,97.7179970063815,83.1985160771038,NA,7.1900500016435,"C6H13NO2",6,1,43.140300009861,7.1900500016435,1145.60871381535,373.02157935222,3.07115935706665,0.0376570983527054,0.0192751583276484
"Trimethylammonium Propionate (TMAP)","180821",1125363351,1154978176,2.01480502607955,5677184.5,4833637,5255410.75,106.280374730454,115.554193223955,98.3845115254676,NA,8.50242997843632,"C6H13NO2",6,1,51.0145798706179,8.50242997843632,1145.60871381535,373.02157935222,3.07115935706665,0.0445305445527891,0.0227933997630953
"Trimethylammonium Propionate (TMAP)","180821",269779765,276879232,2.01480502607955,5677184.5,4833637,5255410.75,25.4782550839385,27.7014379978001,23.5854049942137,NA,2.03826040671508,"C6H13NO2",6,1,12.2295624402905,2.03826040671508,316.903421614011,128.871250953673,2.45906995756511,0.0385908185465606,0.0158162537542823
"Trimethylammonium Propionate (TMAP)","180821",380134571,390138112,2.01480502607955,5677184.5,4833637,5255410.75,35.9002668942258,39.0328542593876,33.2331367007332,NA,2.87202135153807,"C6H13NO2",6,1,17.2321281092284,2.87202135153807,316.903421614011,128.871250953673,2.45906995756511,0.0543765921537356,0.0222859740266704
"Trimethylammonium Propionate (TMAP)","180821",369254987,378972224,2.01480502607955,5677184.5,4833637,5255410.75,34.8727887349238,37.915720357155,32.281992737773,NA,2.7898230987939,"C6H13NO2",6,1,16.7389385927634,2.7898230987939,316.903421614011,128.871250953673,2.45906995756511,0.052820315121594,0.021648141677439
"Trimethylammonium Propionate (TMAP)","180821",398067515,408542976,2.01480502607955,5677184.5,4833637,5255410.75,37.5938710147498,40.8742389767849,34.8009182835311,NA,3.00750968117998,"C6H13NO2",6,1,18.0450580870799,3.00750968117998,1391.12627199549,592.465820182016,2.34802789394349,0.0129715457542149,0.00507625854307683
"Trimethylammonium Propionate (TMAP)","180821",538957890,553140992,2.01480502607955,5677184.5,4833637,5255410.75,50.8996907196552,55.3410985929955,47.1182118142807,NA,4.07197525757242,"C6H13NO2",6,1,24.4318515454345,4.07197525757242,1391.12627199549,592.465820182016,2.34802789394349,0.0175626411759074,0.00687292856205854
"Trimethylammonium Propionate (TMAP)","180821",669694727,687318272,2.01480502607955,5677184.5,4833637,5255410.75,63.2466007332854,68.7653759259675,58.5478357088211,NA,5.05972805866283,"C6H13NO2",6,1,30.358368351977,5.05972805866283,1391.12627199549,592.465820182016,2.34802789394349,0.0218228704058833,0.00854011807315464
"Trimethylammonium Propionate (TMAP)","180821",303783209,311777504,2.01480502607955,5677184.5,4833637,5255410.75,28.6895723595852,31.1929685641406,26.5581446210647,NA,2.29516578876682,"C6H13NO2",6,1,13.7709947326009,2.29516578876682,418.389190708991,176.85962673792,2.36565686825169,0.0329143176697872,0.0129773302765584
"Trimethylammonium Propionate (TMAP)","180821",337891978,346783872,2.01480502607955,5677184.5,4833637,5255410.75,31.9108366274266,34.6953140778406,29.5400922505286,NA,2.55286693019413,"C6H13NO2",6,1,15.3172015811648,2.55286693019413,418.389190708991,176.85962673792,2.36565686825169,0.0366099362060684,0.014434424505357
"Trimethylammonium Propionate (TMAP)","180821",391481129,401783264,2.01480502607955,5677184.5,4833637,5255410.75,36.9718465178818,40.197937833856,34.225105708195,NA,2.95774772143055,"C6H13NO2",6,1,17.7464863285833,2.95774772143055,418.389190708991,176.85962673792,2.36565686825169,0.0424162161037444,0.0167237021585118
"Trimethylammonium Propionate (TMAP)","180821",490787889,503703360,2.01480502607955,5677184.5,4833637,5255410.75,46.3504704589304,50.3949222329729,42.9069657182042,NA,3.70803763671443,"C6H13NO2",6,1,22.2482258202866,3.70803763671443,1061.35746192102,467.476096136702,2.27039942938741,0.0209620477723104,0.00793203688350753
"Trimethylammonium Propionate (TMAP)","180821",397101356,407551392,2.01480502607955,5677184.5,4833637,5255410.75,37.5026260488657,40.7750321528983,34.7164521587133,NA,3.00021008390926,"C6H13NO2",6,1,18.0012605034555,3.00021008390926,1061.35746192102,467.476096136702,2.27039942938741,0.0169606010691948,0.00641788983159455
"Trimethylammonium Propionate (TMAP)","180821",449010307,460826368,2.01480502607955,5677184.5,4833637,5255410.75,42.4049562689164,46.1051301595347,39.2545746978882,NA,3.39239650151331,"C6H13NO2",6,1,20.3543790090799,3.39239650151331,1061.35746192102,467.476096136702,2.27039942938741,0.0191776849358925,0.00725683415590363
"Trimethylammonium Propionate (TMAP)","180821",870333791,893237312,2.01480502607955,5677184.5,4833637,5255410.75,82.1951428983905,89.3673309737549,76.0886382300923,NA,6.57561143187124,"C6H13NO2",6,1,39.4536685912274,6.57561143187124,879.479964384699,284.54683813181,3.09080912709808,0.0448602244382338,0.0231090651895602
"Trimethylammonium Propionate (TMAP)","180821",610495294,626560960,2.01480502607955,5677184.5,4833637,5255410.75,57.6557505270124,62.686679020162,53.3723452389083,NA,4.61246004216099,"C6H13NO2",6,1,27.6747602529659,4.61246004216099,879.479964384699,284.54683813181,3.09080912709808,0.0314671867167864,0.0162098446513904
"Trimethylammonium Propionate (TMAP)","180821",879184899,902321344,2.01480502607955,5677184.5,4833637,5255410.75,83.0310498738432,90.2761775637645,76.8624433626883,NA,6.64248398990746,"C6H13NO2",6,1,39.8549039394447,6.64248398990746,879.479964384699,284.54683813181,3.09080912709808,0.0453164432999085,0.0233440794264966
"Trimethylammonium Propionate (TMAP)","180821",1319887183,1354621056,2.01480502607955,5677184.5,4833637,5255410.75,124.651388626182,135.528226010448,115.390691950995,NA,9.97211109009455,"C6H13NO2",6,1,59.8326665405673,9.97211109009455,1351.46800544111,450.306196345482,3.00122009514663,0.0442723514723816,0.0221451784830511
"Trimethylammonium Propionate (TMAP)","180821",1602203845,1644367104,2.01480502607955,5677184.5,4833637,5255410.75,151.313640069992,164.516973584377,140.072130938402,NA,12.1050912055994,"C6H13NO2",6,1,72.6305472335962,12.1050912055994,1351.46800544111,450.306196345482,3.00122009514663,0.0537419657299917,0.0268819112502555
"Trimethylammonium Propionate (TMAP)","180821",1094206937,1123001856,2.01480502607955,5677184.5,4833637,5255410.75,103.337933649327,112.355000465169,95.6606725364412,NA,8.26703469194616,"C6H13NO2",6,1,49.6022081516769,8.26703469194616,1351.46800544111,450.306196345482,3.00122009514663,0.0367024657276198,0.0183586962805272
"Trimethylammonium Propionate (TMAP)","180821",400998886,411551488,2.01480502607955,5677184.5,4833637,5255410.75,37.8707124527415,41.1752370594433,35.0571924048437,NA,3.02965699621932,"C6H13NO2",6,1,18.1779419773159,3.02965699621932,486.93504378189,215.472866350227,2.25984390531303,0.0373313488307041,0.0140605035220302
"Trimethylammonium Propionate (TMAP)","180821",346130035,355238720,2.01480502607955,5677184.5,4833637,5255410.75,32.6888464890707,35.5412115646586,30.2603016061503,NA,2.61510771912565,"C6H13NO2",6,1,15.6906463147539,2.61510771912565,486.93504378189,215.472866350227,2.25984390531303,0.0322232842247069,0.0121365987440622
"Trimethylammonium Propionate (TMAP)","180821",264859080,271829056,2.01480502607955,5677184.5,4833637,5255410.75,25.0135409582601,27.1961738226526,23.1552157671827,NA,2.0010832766608,"C6H13NO2",6,1,12.0064996599648,2.0010832766608,486.93504378189,215.472866350227,2.25984390531303,0.0246572922061917,0.00928693858561414
"Trimethylammonium Propionate (TMAP)","180821",474684838,487176544,2.01480502607955,5677184.5,4833637,5255410.75,44.8296831567113,48.7414339928452,41.4991619139512,NA,3.5863746525369,"C6H13NO2",6,1,21.5182479152214,3.5863746525369,1265.75812028132,525.328001647198,2.40946250021408,0.0170002843121708,0.00682692459052555
"Trimethylammonium Propionate (TMAP)","180821",599937608,615725440,2.01480502607955,5677184.5,4833637,5255410.75,56.6586727179924,61.6025981435654,52.4493431000646,NA,4.53269381743939,"C6H13NO2",6,1,27.1961629046363,4.53269381743939,1265.75812028132,525.328001647198,2.40946250021408,0.0214860663098822,0.00862831184179571
"Trimethylammonium Propionate (TMAP)","180821",1409614513,1446709632,2.01480502607955,5677184.5,4833637,5255410.75,133.125322176167,144.74157849707,123.235073523125,NA,10.6500257740934,"C6H13NO2",6,1,63.9001546445603,10.6500257740934,1265.75812028132,525.328001647198,2.40946250021408,0.0504837011279518,0.0202730974566358
"Trimethylammonium Propionate (TMAP)","180821",412842882,423707168,2.01480502607955,5677184.5,4833637,5255410.75,38.9892705896023,42.3913984006773,36.0926497617357,NA,3.11914164716818,"C6H13NO2",6,1,18.7148498830091,3.11914164716818,1052.20959694869,397.660099873151,2.64600244601943,0.0177862375873405,0.00784373802693093
"Trimethylammonium Propionate (TMAP)","180821",1188365995,1219638784,2.01480502607955,5677184.5,4833637,5255410.75,112.230403765414,122.023410203454,103.892496434737,NA,8.97843230123308,"C6H13NO2",6,1,53.8705938073985,8.97843230123308,1052.20959694869,397.660099873151,2.64600244601943,0.051197588354657,0.0225781573361197
"Trimethylammonium Propionate (TMAP)","180821",763898995,784001600,2.01480502607955,5677184.5,4833637,5255410.75,72.1433405243505,78.4384279027536,66.7836120761237,NA,5.77146724194804,"C6H13NO2",6,1,34.6288034516882,5.77146724194804,1052.20959694869,397.660099873151,2.64600244601943,0.0329105565584163,0.0145135688589051
"Trimethylammonium Propionate (TMAP)","180821",236245634,242462624,2.01480502607955,5677184.5,4833637,5255410.75,22.3112601700086,24.2580972761318,20.6536948981506,NA,1.78490081360069,"C6H13NO2",6,1,10.7094048816041,1.78490081360069,358.873892838263,151.72796387928,2.36524555963721,0.0298416939635969,0.011763822356575
"Trimethylammonium Propionate (TMAP)","180821",425820875,437026688,2.01480502607955,5677184.5,4833637,5255410.75,40.2149244711363,43.724000452671,37.227246424006,NA,3.2171939576909,"C6H13NO2",6,1,19.3031637461454,3.2171939576909,358.873892838263,151.72796387928,2.36524555963721,0.0537881526947543,0.0212036982203927
"Trimethylammonium Propionate (TMAP)","180821",335787737,344624256,2.01480502607955,5677184.5,4833637,5255410.75,31.7121101256221,34.4792470885543,29.3561296905849,NA,2.53696881004977,"C6H13NO2",6,1,15.2218128602986,2.53696881004977,358.873892838263,151.72796387928,2.36524555963721,0.042415492361153,0.0167205091611739
"Trimethylammonium Propionate (TMAP)","180821",393229051,403577184,2.01480502607955,5677184.5,4833637,5255410.75,37.1369219177467,40.3774173915908,34.3779171997029,NA,2.97095375341974,"C6H13NO2",6,1,17.8257225205184,2.97095375341974,924.157773815952,437.485897757092,2.11242871725451,0.0192886139418749,0.00679097033447537
"Trimethylammonium Propionate (TMAP)","180821",366263877,375902400,2.01480502607955,5677184.5,4833637,5255410.75,34.5903054895102,37.6085881739477,32.0204959545274,NA,2.76722443916082,"C6H13NO2",6,1,16.6033466349649,2.76722443916082,924.157773815952,437.485897757092,2.11242871725451,0.0179659221676054,0.00632528831980152
"Trimethylammonium Propionate (TMAP)","180821",347994880,357152640,2.01480502607955,5677184.5,4833637,5255410.75,32.8649642071731,35.7326969718129,30.4233350515106,NA,2.62919713657385,"C6H13NO2",6,1,15.7751828194431,2.62919713657385,924.157773815952,437.485897757092,2.11242871725451,0.0170697939966523,0.00600978717269115
"Trimethylammonium Propionate (TMAP)","180821",629049397,645603328,2.01480502607955,5677184.5,4833637,5255410.75,59.408017488501,64.5918453837672,54.9944314378467,NA,4.75264139908008,"C6H13NO2",6,1,28.5158483944805,4.75264139908008,1058.75900497042,334.912684238533,3.16129861542164,0.0269332759018916,0.0141906879695698
"Trimethylammonium Propionate (TMAP)","180821",1262755262,1295985664,2.01480502607955,5677184.5,4833637,5255410.75,119.255796200362,129.661824698709,110.395953020585,NA,9.54046369602897,"C6H13NO2",6,1,57.2427821761738,9.54046369602897,1058.75900497042,334.912684238533,3.16129861542164,0.0540659223746325,0.0284864209240699
"Trimethylammonium Propionate (TMAP)","180821",912348711,936357888,2.01480502607955,5677184.5,4833637,5255410.75,86.1630715126484,93.6814933104392,79.7617784450358,NA,6.89304572101187,"C6H13NO2",6,1,41.3582743260712,6.89304572101187,1058.75900497042,334.912684238533,3.16129861542164,0.0390629729068767,0.0205816203607937
"Trimethylammonium Propionate (TMAP)","180821",332998046,341761152,2.01480502607955,5677184.5,4833637,5255410.75,31.448649080264,34.1927969455292,29.1122418955024,NA,2.51589192642112,"C6H13NO2",6,1,15.0953515585267,2.51589192642112,652.422181110632,347.394026179422,1.87804663276987,0.0231373978316151,0.00724218534812027
"Trimethylammonium Propionate (TMAP)","180821",274800909,282032512,2.01480502607955,5677184.5,4833637,5255410.75,25.9524566521888,28.2170174712792,24.0243768154482,NA,2.0761965321751,"C6H13NO2",6,1,12.4571791930506,2.0761965321751,652.422181110632,347.394026179422,1.87804663276987,0.0190937395351036,0.00597648887348106
"Trimethylammonium Propionate (TMAP)","180821",484588378,497340704,2.01480502607955,5677184.5,4833637,5255410.75,45.7649828014195,49.7583460628395,42.3649755593015,NA,3.66119862411356,"C6H13NO2",6,1,21.9671917446814,3.66119862411356,652.422181110632,347.394026179422,1.87804663276987,0.033670209843703,0.0105390373702702
"Trimethylammonium Propionate (TMAP)","180821",432252985,443628064,2.01480502607955,5677184.5,4833637,5255410.75,40.8223789972678,44.3844602775954,37.789571472059,NA,3.26579031978142,"C6H13NO2",6,1,19.5947419186885,3.26579031978142,1020.11069681654,420.841037312747,2.42398104360352,0.0192084466713641,0.00776015176807593
"Trimethylammonium Propionate (TMAP)","180821",401705288,412276480,2.01480502607955,5677184.5,4833637,5255410.75,37.9374257229076,41.2477715996247,35.1189493615181,NA,3.03499405783261,"C6H13NO2",6,1,18.2099643469957,3.03499405783261,1020.11069681654,420.841037312747,2.42398104360352,0.0178509689231017,0.00721173504659233
"Trimethylammonium Propionate (TMAP)","180821",721212905,740192192,2.01480502607955,5677184.5,4833637,5255410.75,68.1120259831878,74.0553487066415,63.0517950502268,NA,5.44896207865502,"C6H13NO2",6,1,32.6937724719301,5.44896207865502,1020.11069681654,420.841037312747,2.42398104360352,0.0320492399246059,0.0129477916731909
"Trimethylammonium Propionate (TMAP)","180821",746859280,766513472,2.01480502607955,5677184.5,4833637,5255410.75,70.5340937918255,76.6887614347267,65.2939207374832,NA,5.64272750334604,"C6H13NO2",6,1,33.8563650200762,5.64272750334604,1204.23101027094,386.586442394927,3.11503684094729,0.0281145101988852,0.0145962891724526
"Trimethylammonium Propionate (TMAP)","180821",1212777538,1244692736,2.01480502607955,5677184.5,4833637,5255410.75,114.535852877012,124.530028314139,106.026667350738,NA,9.16286823016097,"C6H13NO2",6,1,54.9772093809658,9.16286823016097,1204.23101027094,386.586442394927,3.11503684094729,0.0456533745702133,0.0237019906166301
"Trimethylammonium Propionate (TMAP)","180821",779158236,799662400,2.01480502607955,5677184.5,4833637,5255410.75,73.5844376154733,80.0052723191797,68.1176460756318,NA,5.88675500923786,"C6H13NO2",6,1,35.3205300554272,5.88675500923786,1204.23101027094,386.586442394927,3.11503684094729,0.0293303608312497,0.0152275257579367
"Trimethylammonium Propionate (TMAP)","180821",352651193,361931488,2.01480502607955,5677184.5,4833637,5255410.75,33.3047107921872,36.2108149873277,30.8304116455792,NA,2.66437686337498,"C6H13NO2",6,1,15.9862611802499,2.66437686337498,594.628297547696,292.207608304762,2.03495145454091,0.0268844608407954,0.00911809544875413
"Trimethylammonium Propionate (TMAP)","180821",317463708,325818016,2.01480502607955,5677184.5,4833637,5255410.75,29.9815715693761,32.5977051085122,27.754157633523,NA,2.39852572555009,"C6H13NO2",6,1,14.3911543533005,2.39852572555009,594.628297547696,292.207608304762,2.03495145454091,0.0242019332289617,0.00820829320449629
"Trimethylammonium Propionate (TMAP)","180821",288209086,295793536,2.01480502607955,5677184.5,4833637,5255410.75,27.218737515828,29.5937915367064,25.1965821688745,NA,2.17749900126624,"C6H13NO2",6,1,13.0649940075974,2.17749900126624,594.628297547696,292.207608304762,2.03495145454091,0.0219716990622188,0.00745189016089955
"Trimethylammonium Propionate (TMAP)","180821",487688181,500522080,2.01480502607955,5677184.5,4833637,5255410.75,46.0577311161197,50.0766390252857,42.6359747914244,NA,3.68461848928958,"C6H13NO2",6,1,22.1077109357375,3.68461848928958,934.877511076459,407.625717107296,2.29347038678224,0.0236477085755135,0.00903921988886611
"Trimethylammonium Propionate (TMAP)","180821",479140636,491749600,2.01480502607955,5677184.5,4833637,5255410.75,45.2504929162813,49.1989627924115,41.8887085517519,NA,3.6200394333025,"C6H13NO2",6,1,21.720236599815,3.6200394333025,934.877511076459,407.625717107296,2.29347038678224,0.0232332432243507,0.00888079255399293
"Trimethylammonium Propionate (TMAP)","180821",740213685,759692992,2.01480502607955,5677184.5,4833637,5255410.75,69.9064775412348,76.0063806125364,64.7129318352854,NA,5.59251820329878,"C6H13NO2",6,1,33.5551092197927,5.59251820329878,934.877511076459,407.625717107296,2.29347038678224,0.0358925194180314,0.0137197383987103
"Trimethylammonium Propionate (TMAP)","180821",895763095,919335808,2.01480502607955,5677184.5,4833637,5255410.75,84.5967103173517,91.9784544880897,78.3117865583629,NA,6.76773682538814,"C6H13NO2",6,1,40.6064209523288,6.76773682538814,1209.68343975142,416.030514568415,2.90767959895041,0.0335678075916068,0.0162674048859346
"Trimethylammonium Propionate (TMAP)","180821",784624811,805272832,2.01480502607955,5677184.5,4833637,5255410.75,74.1007061068684,80.5665893935823,68.5955595518566,NA,5.92805648854947,"C6H13NO2",6,1,35.5683389312969,5.92805648854947,1209.68343975142,416.030514568415,2.90767959895041,0.0294030138484873,0.0142490905858172
"Trimethylammonium Propionate (TMAP)","180821",941971469,966760192,2.01480502607955,5677184.5,4833637,5255410.75,88.9606726767453,96.7232077031433,82.3515380753608,NA,7.11685381413962,"C6H13NO2",6,1,42.7011228848377,7.11685381413962,1209.68343975142,416.030514568415,2.90767959895041,0.0352994192378234,0.0171065668621028
"Trimethylammonium Propionate (TMAP)","180821",354160405,363480416,2.01480502607955,5677184.5,4833637,5255410.75,33.4472421948361,36.365783402559,30.9623539958223,NA,2.67577937558689,"C6H13NO2",6,1,16.0546762535213,2.67577937558689,501.600266189933,214.550689506357,2.33791029683487,0.032006913344504,0.0124715487130029
